position,AM
minutes,424.0
passes_completed,-0.7977
passes,-0.8455
dribbles_completed,1.0972
dribbles,1.177
passes_completed_short,-0.2876
passes_short,-0.3168
passes_completed_medium,-1.1076
passes_medium,-1.1428
passes_completed_long,-0.5404
passes_long,-0.5943
passes_total_distance,-0.8463
passes_free_kicks,-0.0202
through_balls,-0.6322
passes_pressure,-0.891
passes_switches,-0.7127
crosses,0.6148
corner_kicks,1.6597
passes_intercepted,1.1277
passes_blocked,-0.0062
dispossessed,1.9483
goals,0.4926
assists,2.6328
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6818
shots_on_target,0.532
sca,1.5922
gca,1.8227
xg,0.329
crosses_into_penalty_area,1.4017
passes_into_final_third,-1.1062
passes_into_penalty_area,1.0159
progressive_passes,-0.9702
carry_progressive_distance,1.5603
assisted_shots,0.7384
fouled,0.3423
pens_won,-0.2937
tackles,-1.718
interceptions,-0.306
blocks,-1.0165
tackles_won,-1.8364
dribble_tackles,-1.4379
dribbles_vs,-1.4735
pressures,0.9461
pressure_regains,-0.9439
clearances,-1.0155
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.4456
ball_recoveries,-0.5607
pens_conceded,-0.3183
fouls,-0.6698
cards_yellow_red,-0.1907
