position,LB
passes_completed,0.1597
passes,0.5164
dribbles_completed,-0.7445
dribbles,-0.5796
passes_completed_short,0.4999
passes_short,0.5165
passes_completed_medium,-0.0592
passes_medium,0.2519
passes_completed_long,-0.1826
passes_long,0.2686
passes_total_distance,0.0125
passes_free_kicks,0.2937
through_balls,0.0081
passes_pressure,1.1935
passes_switches,0.2449
crosses,1.3074
corner_kicks,0.4758
passes_intercepted,0.7338
passes_blocked,1.0987
dispossessed,-0.4484
goals,-0.4135
assists,0.5025
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.74
shots_on_target,-0.5347
sca,0.3865
gca,0.0338
xg,-0.6495
crosses_into_penalty_area,1.1932
passes_into_final_third,0.1847
passes_into_penalty_area,0.6809
progressive_passes,0.9387
carry_progressive_distance,-0.7829
assisted_shots,0.6281
fouled,-0.5502
pens_won,-0.3695
tackles,0.676
interceptions,0.4223
blocks,1.8662
tackles_won,0.4325
dribble_tackles,0.9701
dribbles_vs,0.7978
pressures,0.1792
pressure_regains,0.3502
clearances,0.6146
errors,0.6268
aerials_won,-0.0128
aerials_lost,0.1272
ball_recoveries,0.3413
pens_conceded,-0.4415
fouls,-0.5806
cards_yellow_red,-0.2618
