position,DM
passes_completed,1.4545
passes,1.402
dribbles_completed,-0.014
dribbles,-0.2762
passes_completed_short,0.9807
passes_short,0.9037
passes_completed_medium,1.3166
passes_medium,1.1714
passes_completed_long,1.6317
passes_long,1.6701
passes_total_distance,1.5372
passes_free_kicks,3.4149
through_balls,-0.1385
passes_pressure,-0.0229
passes_switches,0.6941
crosses,-0.3889
corner_kicks,1.8891
passes_intercepted,-0.0616
passes_blocked,-0.7465
dispossessed,-0.6264
goals,-0.3247
assists,-0.2128
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0852
shots_on_target,-0.3458
sca,0.5244
gca,-0.7002
xg,-0.5406
crosses_into_penalty_area,-0.6041
passes_into_final_third,2.2579
passes_into_penalty_area,-0.6541
progressive_passes,1.111
carry_progressive_distance,0.7165
assisted_shots,0.605
fouled,1.3461
pens_won,-0.2935
tackles,0.0096
interceptions,1.4206
blocks,0.824
tackles_won,0.5996
dribble_tackles,-0.1465
dribbles_vs,-0.0889
pressures,-0.0336
pressure_regains,0.6258
clearances,-0.4281
errors,-0.3758
aerials_won,-0.7864
aerials_lost,-0.6038
ball_recoveries,1.456
pens_conceded,-0.3182
fouls,-0.0142
cards_yellow_red,-0.1906
