position,LM
minutes,424.0
passes_completed,-0.1144
passes,-0.1742
dribbles_completed,-1.0084
dribbles,-0.692
passes_completed_short,-0.2508
passes_short,-0.0351
passes_completed_medium,0.257
passes_medium,0.3025
passes_completed_long,-0.5404
passes_long,-0.9181
passes_total_distance,-0.1872
passes_free_kicks,-1.022
through_balls,0.8721
passes_pressure,1.0607
passes_switches,-0.4853
crosses,-0.7858
corner_kicks,-0.5567
passes_intercepted,0.1326
passes_blocked,-0.0062
dispossessed,0.2667
goals,0.4926
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8875
shots_on_target,-0.5086
sca,-0.4735
gca,-1.0103
xg,0.4815
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.195
passes_into_penalty_area,-0.3121
progressive_passes,0.1184
carry_progressive_distance,-0.6557
assisted_shots,-0.7859
fouled,0.9161
pens_won,-0.2937
tackles,-0.713
interceptions,0.1379
blocks,1.987
tackles_won,-0.3516
dribble_tackles,-0.8757
dribbles_vs,0.2736
pressures,0.4721
pressure_regains,-0.2472
clearances,-0.2486
errors,-0.376
aerials_won,0.1447
aerials_lost,-0.4456
ball_recoveries,0.9854
pens_conceded,-0.3183
fouls,-1.3574
cards_yellow_red,-0.1907
