position,CB
minutes,1172.0
passes_completed,-0.1494
passes,-0.3085
dribbles_completed,-1.0731
dribbles,-1.059
passes_completed_short,-1.0305
passes_short,-1.1127
passes_completed_medium,0.4239
passes_medium,0.3639
passes_completed_long,0.4043
passes_long,0.1754
passes_total_distance,0.2056
passes_free_kicks,0.2465
through_balls,-0.6322
passes_pressure,-0.9906
passes_switches,-0.49
crosses,-0.9459
corner_kicks,-0.5567
passes_intercepted,-0.9577
passes_blocked,-1.4169
dispossessed,-1.415
goals,-0.2839
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.687
shots_on_target,-0.6525
sca,-1.2425
gca,0.0146
xg,-0.229
crosses_into_penalty_area,-0.3075
passes_into_final_third,-0.8264
passes_into_penalty_area,-1.0678
progressive_passes,-1.0742
carry_progressive_distance,-1.3375
assisted_shots,-1.2854
fouled,-1.3546
pens_won,-0.2937
tackles,0.3033
interceptions,1.2529
blocks,-0.0575
tackles_won,0.5809
dribble_tackles,-0.0143
dribbles_vs,-0.8892
pressures,-1.3718
pressure_regains,-0.7775
clearances,3.5626
errors,1.2347
aerials_won,2.1865
aerials_lost,-0.6097
ball_recoveries,1.0421
pens_conceded,1.7883
fouls,-0.5524
cards_yellow_red,-0.1907
