position,GK
passes_completed,-0.8101
passes,-0.8133
dribbles_completed,-1.1537
dribbles,-1.1359
passes_completed_short,-1.6974
passes_short,-1.8897
passes_completed_medium,-0.6713
passes_medium,-0.9818
passes_completed_long,1.6042
passes_long,1.9694
passes_total_distance,0.2626
passes_free_kicks,1.7834
through_balls,-0.7252
passes_pressure,-1.8926
passes_switches,-0.7816
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.5837
passes_blocked,-1.7211
dispossessed,-1.2521
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.2046
shots_on_target,-0.9871
sca,-1.4264
gca,-1.0626
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.4503
passes_into_penalty_area,-1.1792
progressive_passes,-1.7784
carry_progressive_distance,-1.4031
assisted_shots,-1.2494
fouled,-1.2213
pens_won,-0.3695
tackles,-1.803
interceptions,-1.5882
blocks,-2.0916
tackles_won,-1.75
dribble_tackles,-1.4707
dribbles_vs,-1.7473
pressures,-2.1241
pressure_regains,-2.2692
clearances,-1.0202
errors,-0.0054
aerials_won,-1.1308
aerials_lost,-1.241
ball_recoveries,-1.2155
pens_conceded,0.2515
fouls,-1.8329
cards_yellow_red,-0.2618
