position,CM
minutes,-0.0956
passes_completed,0.0067
passes,-0.051
dribbles_completed,-0.0151
dribbles,-0.2196
passes_completed_short,-0.4897
passes_short,-0.411
passes_completed_medium,0.3143
passes_medium,0.3198
passes_completed_long,0.2724
passes_long,-0.027
passes_total_distance,0.1572
passes_free_kicks,1.2401
through_balls,0.6827
passes_pressure,0.4844
passes_switches,-0.4669
crosses,-1.0335
corner_kicks,-0.5565
passes_intercepted,-0.4075
passes_blocked,-0.6911
dispossessed,-0.5046
goals,-0.7238
assists,0.2206
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8128
shots_on_target,-0.877
sca,-0.4743
gca,0.0904
xg,-0.6686
crosses_into_penalty_area,-0.6317
passes_into_final_third,0.1175
passes_into_penalty_area,-0.4371
progressive_passes,0.1222
carry_progressive_distance,-0.5811
assisted_shots,-0.7734
fouled,1.9283
pens_won,-0.2935
tackles,1.8375
interceptions,0.6905
blocks,-0.2117
tackles_won,1.6246
dribble_tackles,1.6739
dribbles_vs,2.3175
pressures,0.7815
pressure_regains,1.0841
clearances,0.8839
errors,0.9212
aerials_won,-0.0787
aerials_lost,0.0861
ball_recoveries,1.9302
pens_conceded,-0.3182
fouls,1.7614
cards_yellow_red,2.4224
