position,CB
minutes,7917.0
passes_completed,0.7601
passes,0.4884
dribbles_completed,-1.1046
dribbles,-1.1516
passes_completed_short,-0.5324
passes_short,-0.7279
passes_completed_medium,1.3271
passes_medium,1.1489
passes_completed_long,1.5173
passes_long,1.0286
passes_total_distance,1.2263
passes_free_kicks,1.0436
through_balls,-0.5516
passes_pressure,-0.4957
passes_switches,0.383
crosses,-1.1078
corner_kicks,-0.5567
passes_intercepted,-1.0583
passes_blocked,-1.3675
dispossessed,-1.3378
goals,-0.6589
assists,-0.5891
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9156
shots_on_target,-0.7782
sca,-1.4111
gca,-0.7574
xg,-0.6787
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.2678
passes_into_penalty_area,-1.2191
progressive_passes,-0.8345
carry_progressive_distance,-0.0685
assisted_shots,-1.2651
fouled,-0.5136
pens_won,-0.2937
tackles,-0.8255
interceptions,0.7396
blocks,0.2222
tackles_won,-0.9617
dribble_tackles,-0.4444
dribbles_vs,-0.89
pressures,-2.093
pressure_regains,-1.9768
clearances,2.4895
errors,0.5778
aerials_won,0.8652
aerials_lost,-0.4892
ball_recoveries,0.7938
pens_conceded,0.3054
fouls,-0.8666
cards_yellow_red,0.2897
