position,CM
minutes,666.0
passes_completed,-0.8172
passes,-1.1118
dribbles_completed,-0.6466
dribbles,-0.4433
passes_completed_short,-0.6444
passes_short,-0.7192
passes_completed_medium,-0.9335
passes_medium,-1.0914
passes_completed_long,-0.3657
passes_long,-0.8049
passes_total_distance,-0.7454
passes_free_kicks,-0.7031
through_balls,-0.6322
passes_pressure,-0.3979
passes_switches,-0.8158
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.2242
passes_blocked,-1.4708
dispossessed,-0.3444
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0504
shots_on_target,-1.029
sca,-1.3497
gca,-1.0103
xg,-0.5998
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5498
passes_into_penalty_area,-1.0966
progressive_passes,-0.9326
carry_progressive_distance,-1.2604
assisted_shots,-1.3957
fouled,1.2564
pens_won,-0.2937
tackles,0.5902
interceptions,0.6231
blocks,-0.4393
tackles_won,0.2905
dribble_tackles,-0.7221
dribbles_vs,-0.0659
pressures,1.3689
pressure_regains,0.2989
clearances,0.3679
errors,-0.376
aerials_won,0.359
aerials_lost,-0.7662
ball_recoveries,1.0785
pens_conceded,-0.3183
fouls,2.5514
cards_yellow_red,-0.1907
