position,WB
minutes,-0.3938
passes_completed,0.2321
passes,0.1944
dribbles_completed,-0.3231
dribbles,-0.3256
passes_completed_short,0.7481
passes_short,0.6302
passes_completed_medium,-0.196
passes_medium,-0.2458
passes_completed_long,0.0692
passes_long,0.049
passes_total_distance,0.109
passes_free_kicks,-0.1473
through_balls,-0.632
passes_pressure,-0.4364
passes_switches,-0.0052
crosses,0.4688
corner_kicks,-0.3806
passes_intercepted,-1.2056
passes_blocked,0.9747
dispossessed,-0.5758
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7483
shots_on_target,-0.5745
sca,0.4254
gca,0.2263
xg,-0.6246
crosses_into_penalty_area,1.443
passes_into_final_third,-0.1498
passes_into_penalty_area,0.4309
progressive_passes,0.139
carry_progressive_distance,0.3123
assisted_shots,0.4673
fouled,1.0888
pens_won,1.9029
tackles,0.0051
interceptions,0.881
blocks,0.7075
tackles_won,-0.2159
dribble_tackles,0.7703
dribbles_vs,-0.1204
pressures,-0.3422
pressure_regains,-0.0966
clearances,0.0446
errors,-0.3758
aerials_won,-0.2045
aerials_lost,-0.5574
ball_recoveries,-0.2911
pens_conceded,-0.3182
fouls,0.6561
cards_yellow_red,-0.1906
