position,CB
passes_completed,0.3327
passes,0.0905
dribbles_completed,-1.0253
dribbles,-1.1187
passes_completed_short,-0.5678
passes_short,-0.7668
passes_completed_medium,0.9756
passes_medium,0.7624
passes_completed_long,0.474
passes_long,0.4463
passes_total_distance,0.6169
passes_free_kicks,0.8588
through_balls,-0.4772
passes_pressure,-1.2642
passes_switches,-0.3185
crosses,-1.0455
corner_kicks,-0.5565
passes_intercepted,-0.68
passes_blocked,-1.4183
dispossessed,-1.2167
goals,-0.5986
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1508
shots_on_target,-0.9215
sca,-1.359
gca,-0.9128
xg,-0.8123
crosses_into_penalty_area,-0.7732
passes_into_final_third,-0.1139
passes_into_penalty_area,-1.0343
progressive_passes,-0.5605
carry_progressive_distance,-0.7183
assisted_shots,-1.207
fouled,-1.1341
pens_won,-0.2935
tackles,-0.4696
interceptions,0.2347
blocks,0.3609
tackles_won,-0.4612
dribble_tackles,-0.1654
dribbles_vs,-0.6627
pressures,-1.2745
pressure_regains,-1.0446
clearances,2.4161
errors,0.54
aerials_won,0.2036
aerials_lost,0.4647
ball_recoveries,0.5024
pens_conceded,0.8796
fouls,-0.559
cards_yellow_red,-0.1906
