position,LB
passes_completed,0.7832
passes,0.9024
dribbles_completed,0.2676
dribbles,0.5886
passes_completed_short,1.7022
passes_short,1.6072
passes_completed_medium,0.2684
passes_medium,0.362
passes_completed_long,-0.3649
passes_long,0.126
passes_total_distance,0.362
passes_free_kicks,-0.4263
through_balls,-0.1211
passes_pressure,-0.0348
passes_switches,0.0728
crosses,0.9454
corner_kicks,-0.3512
passes_intercepted,1.0154
passes_blocked,0.7659
dispossessed,0.2172
goals,-0.7238
assists,0.3849
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1069
shots_on_target,-1.0285
sca,-0.3917
gca,0.2728
xg,-0.7872
crosses_into_penalty_area,1.9542
passes_into_final_third,-0.0354
passes_into_penalty_area,0.7217
progressive_passes,0.1138
carry_progressive_distance,0.8896
assisted_shots,-0.2563
fouled,-0.3988
pens_won,-0.2935
tackles,0.8472
interceptions,0.3226
blocks,0.9358
tackles_won,0.6854
dribble_tackles,-0.4828
dribbles_vs,-0.0225
pressures,-0.2206
pressure_regains,0.8917
clearances,1.242
errors,-0.3758
aerials_won,0.0241
aerials_lost,-0.7281
ball_recoveries,0.6403
pens_conceded,1.6593
fouls,-0.7598
cards_yellow_red,-0.1906
