position,CM
minutes,932.0
passes_completed,0.8231
passes,1.1014
dribbles_completed,0.4606
dribbles,0.3026
passes_completed_short,-0.1184
passes_short,-0.0904
passes_completed_medium,0.4989
passes_medium,0.82
passes_completed_long,2.9614
passes_long,2.7309
passes_total_distance,1.4987
passes_free_kicks,1.4847
through_balls,0.0522
passes_pressure,0.6042
passes_switches,2.6393
crosses,-0.3395
corner_kicks,-0.3733
passes_intercepted,-0.0468
passes_blocked,-0.4557
dispossessed,0.2244
goals,-0.724
assists,0.0029
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4179
shots_on_target,-1.029
sca,-0.1122
gca,-0.1511
xg,-0.8217
crosses_into_penalty_area,-0.1676
passes_into_final_third,2.3986
passes_into_penalty_area,-0.2508
progressive_passes,2.0888
carry_progressive_distance,-0.2088
assisted_shots,-0.4248
fouled,0.0308
pens_won,-0.2937
tackles,0.4312
interceptions,1.1895
blocks,0.2295
tackles_won,0.1901
dribble_tackles,0.8637
dribbles_vs,0.9795
pressures,0.4417
pressure_regains,0.5284
clearances,-0.2596
errors,-0.376
aerials_won,-0.4568
aerials_lost,-0.7258
ball_recoveries,1.3686
pens_conceded,-0.3183
fouls,-0.0117
cards_yellow_red,3.8899
