position,GK
passes_completed,-0.9987
passes,-0.7388
dribbles_completed,-1.1248
dribbles,-1.1187
passes_completed_short,-1.9681
passes_short,-2.1362
passes_completed_medium,-1.0148
passes_medium,-1.291
passes_completed_long,2.1626
passes_long,2.98
passes_total_distance,0.5303
passes_free_kicks,3.0353
through_balls,-0.7252
passes_pressure,-1.6756
passes_switches,0.0208
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.4369
passes_blocked,-1.6111
dispossessed,-1.2247
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.2046
shots_on_target,-0.9871
sca,-1.4223
gca,-1.0626
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.3022
passes_into_penalty_area,-1.1764
progressive_passes,-1.7784
carry_progressive_distance,-1.1974
assisted_shots,-1.2854
fouled,-1.4638
pens_won,-0.3695
tackles,-1.803
interceptions,-1.5882
blocks,-2.125
tackles_won,-1.75
dribble_tackles,-1.4707
dribbles_vs,-1.7717
pressures,-2.1305
pressure_regains,-2.2692
clearances,-0.9807
errors,0.6122
aerials_won,-1.1308
aerials_lost,-1.241
ball_recoveries,-1.3
pens_conceded,-0.4415
fouls,-1.8668
cards_yellow_red,-0.2618
