position,WB
minutes,481.0
passes_completed,-0.253
passes,-0.0445
dribbles_completed,-0.6237
dribbles,-0.5067
passes_completed_short,0.0344
passes_short,-0.0502
passes_completed_medium,-0.1657
passes_medium,0.0729
passes_completed_long,-0.7936
passes_long,-0.123
passes_total_distance,-0.385
passes_free_kicks,0.3026
through_balls,-0.6322
passes_pressure,0.0192
passes_switches,-0.1922
crosses,2.2593
corner_kicks,-0.5567
passes_intercepted,1.6512
passes_blocked,-0.7728
dispossessed,-0.3562
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5454
shots_on_target,-0.1116
sca,-0.0093
gca,-1.0103
xg,-0.7567
crosses_into_penalty_area,1.1348
passes_into_final_third,-0.7091
passes_into_penalty_area,0.4478
progressive_passes,-0.3795
carry_progressive_distance,-0.0817
assisted_shots,0.2168
fouled,-0.9073
pens_won,-0.2937
tackles,2.4606
interceptions,-0.8551
blocks,0.002
tackles_won,1.4358
dribble_tackles,1.5352
dribbles_vs,0.6674
pressures,-0.7204
pressure_regains,-0.5609
clearances,0.4493
errors,3.5486
aerials_won,-0.3839
aerials_lost,-0.3558
ball_recoveries,-0.1633
pens_conceded,-0.3183
fouls,1.2887
cards_yellow_red,-0.1907
