position,CM
minutes,1557.0
passes_completed,1.2034
passes,1.0092
dribbles_completed,1.4972
dribbles,0.7687
passes_completed_short,1.7416
passes_short,1.7824
passes_completed_medium,0.628
passes_medium,0.4539
passes_completed_long,0.3209
passes_long,-0.1602
passes_total_distance,0.7834
passes_free_kicks,1.0923
through_balls,0.5968
passes_pressure,3.6553
passes_switches,0.0293
crosses,-0.2778
corner_kicks,-0.4469
passes_intercepted,0.4457
passes_blocked,-0.2621
dispossessed,1.0056
goals,0.2699
assists,-0.3079
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0072
shots_on_target,-0.1788
sca,0.1498
gca,0.0183
xg,-0.4758
crosses_into_penalty_area,-0.6463
passes_into_final_third,0.7828
passes_into_penalty_area,0.5905
progressive_passes,1.3503
carry_progressive_distance,1.2221
assisted_shots,-0.1503
fouled,3.7248
pens_won,-0.2937
tackles,2.0678
interceptions,-0.6706
blocks,1.0111
tackles_won,2.2071
dribble_tackles,0.3991
dribbles_vs,0.746
pressures,1.3509
pressure_regains,1.6587
clearances,-0.563
errors,-0.376
aerials_won,0.0264
aerials_lost,-0.4269
ball_recoveries,1.19
pens_conceded,-0.3183
fouls,0.5765
cards_yellow_red,-0.1907
