position,LB
minutes,1337.0
passes_completed,3.052
passes,2.8173
dribbles_completed,-0.723
dribbles,-0.5832
passes_completed_short,3.4063
passes_short,3.1809
passes_completed_medium,2.7458
passes_medium,2.7206
passes_completed_long,0.6995
passes_long,0.2866
passes_total_distance,2.4282
passes_free_kicks,-0.466
through_balls,-0.6322
passes_pressure,2.4334
passes_switches,-0.5295
crosses,-0.6362
corner_kicks,-0.5567
passes_intercepted,0.1936
passes_blocked,0.6895
dispossessed,-0.6531
goals,0.4334
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0149
shots_on_target,-0.0389
sca,-0.0407
gca,-0.7108
xg,-0.6493
crosses_into_penalty_area,-0.3745
passes_into_final_third,2.1696
passes_into_penalty_area,0.2712
progressive_passes,1.3502
carry_progressive_distance,0.8147
assisted_shots,-0.4288
fouled,-0.5742
pens_won,-0.2937
tackles,0.979
interceptions,0.6146
blocks,1.141
tackles_won,0.1649
dribble_tackles,1.4144
dribbles_vs,0.481
pressures,-0.9363
pressure_regains,-0.2875
clearances,0.8897
errors,1.036
aerials_won,0.0824
aerials_lost,-0.4186
ball_recoveries,0.6711
pens_conceded,-0.3183
fouls,-0.5186
cards_yellow_red,2.6538
