position,FW
minutes,682.0
passes_completed,-1.0139
passes,-0.877
dribbles_completed,-1.0969
dribbles,-0.9989
passes_completed_short,-0.7107
passes_short,-0.5049
passes_completed_medium,-1.2025
passes_medium,-1.1746
passes_completed_long,-0.3455
passes_long,-0.2587
passes_total_distance,-0.9957
passes_free_kicks,-0.0878
through_balls,1.2383
passes_pressure,-1.399
passes_switches,-0.2639
crosses,0.3879
corner_kicks,0.5707
passes_intercepted,0.9264
passes_blocked,0.8316
dispossessed,-0.6682
goals,-0.724
assists,0.2868
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7547
shots_on_target,1.2354
sca,0.9971
gca,0.751
xg,0.4363
crosses_into_penalty_area,0.0828
passes_into_final_third,-0.4942
passes_into_penalty_area,-0.4824
progressive_passes,-0.0285
carry_progressive_distance,-1.3917
assisted_shots,1.637
fouled,-0.4174
pens_won,-0.2937
tackles,-1.3445
interceptions,-1.0857
blocks,-1.1066
tackles_won,-1.6056
dribble_tackles,-1.0884
dribbles_vs,-1.352
pressures,0.0694
pressure_regains,0.3972
clearances,-0.4593
errors,-0.376
aerials_won,-0.2074
aerials_lost,-0.5051
ball_recoveries,-1.1309
pens_conceded,-0.3183
fouls,-1.6175
cards_yellow_red,-0.1907
