position,FW
passes_completed,-1.2733
passes,-1.4721
dribbles_completed,-0.2712
dribbles,-0.1654
passes_completed_short,-0.8028
passes_short,-0.8137
passes_completed_medium,-1.2106
passes_medium,-1.3696
passes_completed_long,-1.2915
passes_long,-1.4042
passes_total_distance,-1.3491
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.9273
passes_switches,-1.1039
crosses,-0.7444
corner_kicks,-0.5565
passes_intercepted,-0.269
passes_blocked,-0.7768
dispossessed,2.2656
goals,1.2176
assists,-0.7711
pens_made,1.3693
pens_att,2.4222
shots_total,1.6695
shots_on_target,1.9605
sca,0.1901
gca,-0.4072
xg,3.3924
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.0862
passes_into_penalty_area,-0.5658
progressive_passes,-1.3195
carry_progressive_distance,-1.5097
assisted_shots,0.3562
fouled,0.1659
pens_won,2.9193
tackles,-1.5674
interceptions,-0.787
blocks,-1.4983
tackles_won,-1.5986
dribble_tackles,-1.2579
dribbles_vs,-1.5735
pressures,-0.8184
pressure_regains,-1.6035
clearances,-0.7704
errors,-0.3758
aerials_won,-0.114
aerials_lost,1.0659
ball_recoveries,-1.9687
pens_conceded,-0.3182
fouls,-0.8371
cards_yellow_red,-0.1906
