position,CB
passes_completed,-0.7327
passes,-0.8121
dribbles_completed,-1.0346
dribbles,-1.0474
passes_completed_short,-1.1806
passes_short,-1.2354
passes_completed_medium,-0.355
passes_medium,-0.4755
passes_completed_long,0.1351
passes_long,0.2984
passes_total_distance,-0.378
passes_free_kicks,0.1343
through_balls,-0.4763
passes_pressure,-1.1661
passes_switches,0.2166
crosses,-1.0101
corner_kicks,-0.4521
passes_intercepted,-0.7749
passes_blocked,-1.23
dispossessed,-0.9981
goals,-0.2405
assists,-0.5928
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7841
shots_on_target,-0.6581
sca,-1.1485
gca,-0.7835
xg,-0.6643
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.4828
passes_into_penalty_area,-1.0432
progressive_passes,-0.4874
carry_progressive_distance,-1.4012
assisted_shots,-1.0071
fouled,-0.9102
pens_won,-0.3695
tackles,-0.1968
interceptions,0.3538
blocks,0.5348
tackles_won,-0.3723
dribble_tackles,-0.4767
dribbles_vs,-0.8408
pressures,-1.375
pressure_regains,-1.4175
clearances,1.5361
errors,0.6481
aerials_won,0.1897
aerials_lost,-0.4516
ball_recoveries,0.1859
pens_conceded,-0.4415
fouls,-0.1083
cards_yellow_red,-0.2618
