position,LW
minutes,1140.0
passes_completed,-1.0359
passes,-1.033
dribbles_completed,0.2369
dribbles,0.8718
passes_completed_short,-0.6065
passes_short,-0.6338
passes_completed_medium,-1.0544
passes_medium,-1.0645
passes_completed_long,-1.0806
passes_long,-0.9323
passes_total_distance,-1.1143
passes_free_kicks,-0.6494
through_balls,-0.6322
passes_pressure,-1.426
passes_switches,-0.5491
crosses,0.1664
corner_kicks,-0.0321
passes_intercepted,-0.0071
passes_blocked,0.2091
dispossessed,-0.5215
goals,1.086
assists,-0.1383
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3317
shots_on_target,0.5192
sca,0.3063
gca,-0.6591
xg,-0.0403
crosses_into_penalty_area,0.2663
passes_into_final_third,-1.1427
passes_into_penalty_area,1.1615
progressive_passes,0.1174
carry_progressive_distance,0.5335
assisted_shots,0.1918
fouled,-0.3855
pens_won,-0.2937
tackles,-0.8479
interceptions,0.1784
blocks,-0.6137
tackles_won,-1.1461
dribble_tackles,-0.3925
dribbles_vs,0.348
pressures,0.296
pressure_regains,0.2148
clearances,-0.7778
errors,-0.376
aerials_won,-1.0578
aerials_lost,-0.9177
ball_recoveries,-0.542
pens_conceded,-0.3183
fouls,-0.7663
cards_yellow_red,-0.1907
