position,GK
passes_completed,-1.4734
passes,-1.4376
dribbles_completed,-1.1537
dribbles,-1.1359
passes_completed_short,-1.8516
passes_short,-2.0237
passes_completed_medium,-1.2616
passes_medium,-1.5323
passes_completed_long,0.4106
passes_long,1.238
passes_total_distance,-0.6022
passes_free_kicks,1.8218
through_balls,-0.7252
passes_pressure,-2.3462
passes_switches,-0.5725
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.5782
passes_blocked,-1.6557
dispossessed,-1.2521
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.1894
shots_on_target,-0.9871
sca,-1.4229
gca,-1.0626
xg,-0.8276
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.4515
passes_into_penalty_area,-1.219
progressive_passes,-1.7695
carry_progressive_distance,-1.5097
assisted_shots,-1.2625
fouled,-1.4846
pens_won,-0.3695
tackles,-1.803
interceptions,-1.5882
blocks,-2.0825
tackles_won,-1.75
dribble_tackles,-1.4707
dribbles_vs,-1.7831
pressures,-2.1264
pressure_regains,-2.2692
clearances,-1.0323
errors,1.1744
aerials_won,-1.1308
aerials_lost,-1.241
ball_recoveries,-1.6191
pens_conceded,-0.4415
fouls,-1.8668
cards_yellow_red,-0.2618
