position,CB
passes_completed,0.1996
passes,0.0225
dribbles_completed,-1.0383
dribbles,-1.0789
passes_completed_short,-0.5093
passes_short,-0.6359
passes_completed_medium,0.6559
passes_medium,0.5754
passes_completed_long,0.431
passes_long,0.1489
passes_total_distance,0.4243
passes_free_kicks,0.1224
through_balls,-0.632
passes_pressure,-0.4446
passes_switches,-0.5535
crosses,-1.0974
corner_kicks,-0.5565
passes_intercepted,-0.45
passes_blocked,-0.7862
dispossessed,-1.2576
goals,-0.4591
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7989
shots_on_target,-0.4627
sca,-1.3033
gca,-0.5991
xg,-0.3268
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3525
passes_into_penalty_area,-1.163
progressive_passes,-0.6964
carry_progressive_distance,-0.6788
assisted_shots,-1.2625
fouled,-0.1677
pens_won,-0.2935
tackles,1.1466
interceptions,1.7421
blocks,0.5529
tackles_won,1.3131
dribble_tackles,1.3748
dribbles_vs,0.3081
pressures,0.118
pressure_regains,0.8341
clearances,1.9042
errors,0.5926
aerials_won,2.0233
aerials_lost,0.3517
ball_recoveries,0.0874
pens_conceded,-0.3182
fouls,1.4703
cards_yellow_red,1.7604
