position,CM
minutes,0.9537
passes_completed,0.1548
passes,0.202
dribbles_completed,-0.6765
dribbles,-0.7068
passes_completed_short,0.0102
passes_short,0.0891
passes_completed_medium,0.2671
passes_medium,0.3254
passes_completed_long,0.0281
passes_long,-0.1176
passes_total_distance,0.1463
passes_free_kicks,-0.3155
through_balls,-0.026
passes_pressure,0.668
passes_switches,-0.2036
crosses,-0.9239
corner_kicks,-0.5565
passes_intercepted,0.548
passes_blocked,0.0907
dispossessed,0.4563
goals,0.093
assists,-0.314
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3721
shots_on_target,-0.3299
sca,-0.499
gca,-0.376
xg,-0.1946
crosses_into_penalty_area,-0.548
passes_into_final_third,0.4529
passes_into_penalty_area,-0.104
progressive_passes,0.6093
carry_progressive_distance,-0.8721
assisted_shots,-0.4946
fouled,-0.009
pens_won,-0.2935
tackles,0.5954
interceptions,0.3893
blocks,1.5923
tackles_won,0.7061
dribble_tackles,0.374
dribbles_vs,0.8764
pressures,1.3623
pressure_regains,0.717
clearances,0.1176
errors,0.222
aerials_won,0.441
aerials_lost,0.2421
ball_recoveries,1.7039
pens_conceded,-0.3182
fouls,0.31
cards_yellow_red,-0.1906
