position,DM
minutes,1022.0
passes_completed,0.7642
passes,0.4959
dribbles_completed,1.0871
dribbles,0.7012
passes_completed_short,0.5876
passes_short,0.4467
passes_completed_medium,0.8614
passes_medium,0.6437
passes_completed_long,0.3076
passes_long,-0.0221
passes_total_distance,0.6477
passes_free_kicks,-0.1908
through_balls,-0.6322
passes_pressure,1.0869
passes_switches,-0.2628
crosses,-0.7728
corner_kicks,-0.0551
passes_intercepted,-0.2063
passes_blocked,-0.1942
dispossessed,0.977
goals,-0.2193
assists,-0.0653
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4988
shots_on_target,-0.3814
sca,-0.1073
gca,-0.2268
xg,-0.7646
crosses_into_penalty_area,-0.2278
passes_into_final_third,0.9105
passes_into_penalty_area,-0.0684
progressive_passes,0.8203
carry_progressive_distance,1.2356
assisted_shots,-0.1308
fouled,0.2384
pens_won,-0.2937
tackles,-0.9269
interceptions,-0.1644
blocks,-0.9669
tackles_won,-0.7584
dribble_tackles,-0.505
dribbles_vs,-0.8337
pressures,-0.2531
pressure_regains,-0.4667
clearances,-0.4852
errors,-0.376
aerials_won,-0.694
aerials_lost,-0.8703
ball_recoveries,-0.1669
pens_conceded,-0.3183
fouls,0.2372
cards_yellow_red,-0.1907
