position,LW
minutes,748.0
passes_completed,1.6413
passes,1.6025
dribbles_completed,1.0121
dribbles,0.8517
passes_completed_short,2.5708
passes_short,2.4275
passes_completed_medium,0.6389
passes_medium,0.6495
passes_completed_long,0.2011
passes_long,0.0916
passes_total_distance,0.9625
passes_free_kicks,0.1137
through_balls,1.0733
passes_pressure,2.8752
passes_switches,0.0229
crosses,0.5512
corner_kicks,0.1286
passes_intercepted,0.6807
passes_blocked,0.7693
dispossessed,0.4915
goals,0.6552
assists,0.1934
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8244
shots_on_target,1.0356
sca,2.1271
gca,1.6662
xg,0.0598
crosses_into_penalty_area,0.0004
passes_into_final_third,2.9462
passes_into_penalty_area,0.5738
progressive_passes,1.2579
carry_progressive_distance,2.1544
assisted_shots,0.8509
fouled,2.2371
pens_won,-0.2937
tackles,-0.4026
interceptions,0.1237
blocks,-1.2164
tackles_won,-0.3635
dribble_tackles,-0.482
dribbles_vs,-0.4164
pressures,0.4974
pressure_regains,-0.2882
clearances,-0.7257
errors,-0.376
aerials_won,-0.6528
aerials_lost,0.1724
ball_recoveries,-0.9415
pens_conceded,-0.3183
fouls,0.0987
cards_yellow_red,-0.1907
