position,CB
minutes,0.0117
passes_completed,0.4425
passes,0.3646
dribbles_completed,-0.3837
dribbles,-0.4675
passes_completed_short,0.1053
passes_short,0.0659
passes_completed_medium,0.632
passes_medium,0.5839
passes_completed_long,0.6342
passes_long,0.4033
passes_total_distance,0.5608
passes_free_kicks,0.3432
through_balls,-0.2865
passes_pressure,0.3741
passes_switches,0.1316
crosses,-0.4427
corner_kicks,-0.3242
passes_intercepted,-0.0985
passes_blocked,-0.3983
dispossessed,-0.3908
goals,-0.0767
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3475
shots_on_target,-0.2167
sca,-0.4275
gca,-0.525
xg,-0.3496
crosses_into_penalty_area,-0.4603
passes_into_final_third,0.112
passes_into_penalty_area,-0.4983
progressive_passes,0.0331
carry_progressive_distance,0.668
assisted_shots,-0.3993
fouled,-0.3389
pens_won,-0.3681
tackles,-0.1546
interceptions,0.4081
blocks,0.5113
tackles_won,-0.1015
dribble_tackles,0.0544
dribbles_vs,-0.1622
pressures,-0.4314
pressure_regains,-0.2371
clearances,1.2582
errors,1.8167
aerials_won,1.5245
aerials_lost,0.2993
ball_recoveries,0.43
pens_conceded,2.0027
fouls,-0.5689
cards_yellow_red,-0.3235
