position,CB
minutes,4.5432
passes_completed,0.3312
passes,-0.0184
dribbles_completed,-0.7891
dribbles,-0.934
passes_completed_short,-0.9235
passes_short,-1.1462
passes_completed_medium,0.9069
passes_medium,0.679
passes_completed_long,1.3474
passes_long,0.733
passes_total_distance,0.8397
passes_free_kicks,1.3548
through_balls,-0.5609
passes_pressure,-1.2771
passes_switches,0.044
crosses,-1.1272
corner_kicks,-0.5565
passes_intercepted,-1.3637
passes_blocked,-1.4111
dispossessed,-1.1649
goals,-0.4366
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9649
shots_on_target,-0.7829
sca,-1.3933
gca,-0.9208
xg,-0.646
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8766
passes_into_penalty_area,-1.2134
progressive_passes,-1.2742
carry_progressive_distance,-1.0804
assisted_shots,-1.2656
fouled,-0.5548
pens_won,-0.2935
tackles,-0.3079
interceptions,1.4641
blocks,0.6111
tackles_won,-0.5039
dribble_tackles,-0.6412
dribbles_vs,-1.2295
pressures,-1.5155
pressure_regains,-1.262
clearances,2.1105
errors,1.0954
aerials_won,1.0317
aerials_lost,-0.1925
ball_recoveries,0.7952
pens_conceded,0.7814
fouls,-0.2102
cards_yellow_red,0.6562
