position,RB
minutes,793.0
passes_completed,1.2383
passes,1.6943
dribbles_completed,0.5089
dribbles,0.5009
passes_completed_short,1.2415
passes_short,1.4354
passes_completed_medium,1.3347
passes_medium,1.6969
passes_completed_long,-0.1434
passes_long,0.2997
passes_total_distance,0.8832
passes_free_kicks,-0.3525
through_balls,-0.6322
passes_pressure,2.6305
passes_switches,-0.4222
crosses,1.5788
corner_kicks,-0.5567
passes_intercepted,1.3348
passes_blocked,2.9392
dispossessed,0.1264
goals,-0.0735
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2224
shots_on_target,-0.1943
sca,0.0703
gca,0.5044
xg,-0.1572
crosses_into_penalty_area,0.3536
passes_into_final_third,-0.1657
passes_into_penalty_area,-0.243
progressive_passes,1.0697
carry_progressive_distance,-0.0674
assisted_shots,-0.5806
fouled,-0.899
pens_won,-0.2937
tackles,0.852
interceptions,0.973
blocks,1.2173
tackles_won,1.1408
dribble_tackles,0.3655
dribbles_vs,-0.3713
pressures,-0.2751
pressure_regains,-0.1381
clearances,1.3082
errors,-0.376
aerials_won,1.9472
aerials_lost,1.6203
ball_recoveries,1.6308
pens_conceded,2.7951
fouls,1.6315
cards_yellow_red,-0.1907
