position,CB
passes_completed,0.4676
passes,0.451
dribbles_completed,-1.0548
dribbles,-1.0182
passes_completed_short,-0.6224
passes_short,-0.7008
passes_completed_medium,0.9887
passes_medium,1.039
passes_completed_long,1.0661
passes_long,0.7772
passes_total_distance,0.9356
passes_free_kicks,-0.2895
through_balls,0.1018
passes_pressure,-0.9632
passes_switches,0.6971
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,0.0621
passes_blocked,-0.8423
dispossessed,-0.877
goals,-0.1866
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.5933
shots_on_target,-0.5498
sca,-1.1356
gca,-1.0626
xg,-0.5423
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.0476
passes_into_penalty_area,-0.6346
progressive_passes,-0.5016
carry_progressive_distance,-0.0023
assisted_shots,-1.0211
fouled,-0.8779
pens_won,-0.3695
tackles,0.5798
interceptions,1.7258
blocks,0.9441
tackles_won,-0.2731
dribble_tackles,0.4169
dribbles_vs,-0.2545
pressures,-0.4567
pressure_regains,-0.7844
clearances,2.2402
errors,-0.5457
aerials_won,0.231
aerials_lost,-0.0837
ball_recoveries,0.2657
pens_conceded,-0.4415
fouls,0.1226
cards_yellow_red,-0.2618
