position,CM
minutes,1728.0
passes_completed,-0.1852
passes,-0.3027
dribbles_completed,-0.7831
dribbles,-0.8085
passes_completed_short,-0.3375
passes_short,-0.3451
passes_completed_medium,0.1267
passes_medium,0.0156
passes_completed_long,-0.4084
passes_long,-0.4319
passes_total_distance,-0.1474
passes_free_kicks,-0.4075
through_balls,-0.2631
passes_pressure,-0.5185
passes_switches,-0.5579
crosses,-0.7923
corner_kicks,-0.5072
passes_intercepted,0.0957
passes_blocked,-0.5728
dispossessed,-0.8845
goals,-0.724
assists,-0.3538
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4007
shots_on_target,-0.7736
sca,-0.8337
gca,-0.5469
xg,-0.4795
crosses_into_penalty_area,-0.6665
passes_into_final_third,0.7998
passes_into_penalty_area,-0.412
progressive_passes,1.1131
carry_progressive_distance,-1.218
assisted_shots,-0.7972
fouled,-0.3988
pens_won,-0.2937
tackles,1.2984
interceptions,0.4318
blocks,-0.2224
tackles_won,1.4426
dribble_tackles,0.6311
dribbles_vs,0.9056
pressures,0.5276
pressure_regains,0.285
clearances,-0.0432
errors,0.7165
aerials_won,-0.0887
aerials_lost,-0.2455
ball_recoveries,0.4571
pens_conceded,-0.3183
fouls,1.1607
cards_yellow_red,-0.1907
