position,CM
minutes,1.7903
passes_completed,4.2959
passes,3.8828
dribbles_completed,0.6234
dribbles,0.294
passes_completed_short,4.5171
passes_short,4.1335
passes_completed_medium,3.4091
passes_medium,3.1912
passes_completed_long,4.5033
passes_long,3.4899
passes_total_distance,4.2652
passes_free_kicks,5.1567
through_balls,2.0619
passes_pressure,3.127
passes_switches,8.1585
crosses,2.0338
corner_kicks,8.8831
passes_intercepted,1.9271
passes_blocked,0.6483
dispossessed,0.2101
goals,0.7142
assists,3.1161
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.848
shots_on_target,1.6908
sca,3.7794
gca,2.7359
xg,0.4317
crosses_into_penalty_area,0.9403
passes_into_final_third,6.2826
passes_into_penalty_area,2.0929
progressive_passes,4.1629
carry_progressive_distance,2.8323
assisted_shots,4.5307
fouled,2.6324
pens_won,-0.3681
tackles,2.2364
interceptions,0.7998
blocks,1.0645
tackles_won,2.8406
dribble_tackles,1.7121
dribbles_vs,2.6413
pressures,3.0164
pressure_regains,2.624
clearances,-0.2511
errors,0.2502
aerials_won,-0.1591
aerials_lost,-0.0957
ball_recoveries,1.192
pens_conceded,-0.4889
fouls,0.9901
cards_yellow_red,-0.3235
