position,CB
passes_completed,-0.2606
passes,-0.5182
dribbles_completed,-0.9582
dribbles,-0.9964
passes_completed_short,-0.9445
passes_short,-1.0636
passes_completed_medium,0.3701
passes_medium,0.1749
passes_completed_long,0.0108
passes_long,-0.107
passes_total_distance,-0.0214
passes_free_kicks,-0.1432
through_balls,-0.3983
passes_pressure,-0.8564
passes_switches,-0.5042
crosses,-0.9812
corner_kicks,-0.4808
passes_intercepted,-0.9404
passes_blocked,-1.2249
dispossessed,-1.1039
goals,-0.5222
assists,-0.505
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.963
shots_on_target,-0.9007
sca,-1.3733
gca,-0.6961
xg,-0.5823
crosses_into_penalty_area,-0.7008
passes_into_final_third,-0.7237
passes_into_penalty_area,-1.1613
progressive_passes,-0.7893
carry_progressive_distance,-1.1002
assisted_shots,-1.1809
fouled,-0.9765
pens_won,-0.3695
tackles,0.1559
interceptions,-0.4852
blocks,0.0098
tackles_won,0.1762
dribble_tackles,0.3011
dribbles_vs,-0.3493
pressures,-1.0357
pressure_regains,-0.9488
clearances,3.2149
errors,2.5903
aerials_won,1.1118
aerials_lost,-0.1432
ball_recoveries,0.3215
pens_conceded,1.5698
fouls,-0.7857
cards_yellow_red,-0.2618
