position,RM
minutes,-0.5872
passes_completed,-1.0413
passes,-1.0296
dribbles_completed,-1.0911
dribbles,-0.6179
passes_completed_short,-0.715
passes_short,-0.7376
passes_completed_medium,-1.0371
passes_medium,-0.9802
passes_completed_long,-0.9432
passes_long,-0.9999
passes_total_distance,-1.1048
passes_free_kicks,0.1085
through_balls,-0.632
passes_pressure,-0.5913
passes_switches,-1.1011
crosses,1.1216
corner_kicks,-0.1668
passes_intercepted,0.0674
passes_blocked,0.9316
dispossessed,0.4438
goals,2.4132
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2542
shots_on_target,0.6484
sca,-0.0134
gca,-0.4012
xg,1.0754
crosses_into_penalty_area,1.5694
passes_into_final_third,-1.2066
passes_into_penalty_area,1.0464
progressive_passes,-0.7422
carry_progressive_distance,-0.1758
assisted_shots,-0.0195
fouled,-1.1105
pens_won,-0.2935
tackles,-0.5108
interceptions,-0.4925
blocks,-0.1993
tackles_won,-0.1607
dribble_tackles,-0.7126
dribbles_vs,-0.5239
pressures,0.6934
pressure_regains,0.25
clearances,-1.0151
errors,-0.3758
aerials_won,-0.8613
aerials_lost,-0.0478
ball_recoveries,-1.112
pens_conceded,-0.3182
fouls,0.6151
cards_yellow_red,-0.1906
