position,DM
minutes,738.0
passes_completed,0.2545
passes,0.1302
dribbles_completed,0.9083
dribbles,0.7979
passes_completed_short,-0.2123
passes_short,-0.2731
passes_completed_medium,0.134
passes_medium,-0.0224
passes_completed_long,1.4577
passes_long,1.1409
passes_total_distance,0.6816
passes_free_kicks,-0.1587
through_balls,-0.6322
passes_pressure,0.306
passes_switches,1.4791
crosses,-0.5324
corner_kicks,-0.5567
passes_intercepted,0.7151
passes_blocked,-0.9752
dispossessed,0.3793
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4343
shots_on_target,-0.4311
sca,-0.2939
gca,0.0748
xg,-0.2778
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.2422
passes_into_penalty_area,-1.1173
progressive_passes,-0.4952
carry_progressive_distance,0.5622
assisted_shots,-0.1696
fouled,1.1361
pens_won,-0.2937
tackles,1.6397
interceptions,0.1475
blocks,-0.4341
tackles_won,0.9361
dribble_tackles,2.1146
dribbles_vs,1.0386
pressures,-0.17
pressure_regains,0.1474
clearances,-0.0608
errors,-0.376
aerials_won,-0.1552
aerials_lost,0.3194
ball_recoveries,0.3738
pens_conceded,-0.3183
fouls,0.1278
cards_yellow_red,-0.1907
