position,CB
minutes,8188.0
passes_completed,0.3308
passes,0.3973
dribbles_completed,-1.0122
dribbles,-1.0735
passes_completed_short,-0.8829
passes_short,-0.9946
passes_completed_medium,0.6641
passes_medium,0.6272
passes_completed_long,1.9321
passes_long,2.0739
passes_total_distance,1.0655
passes_free_kicks,2.1555
through_balls,-0.3985
passes_pressure,-0.2606
passes_switches,1.7842
crosses,-0.8096
corner_kicks,-0.5462
passes_intercepted,-0.956
passes_blocked,-0.7101
dispossessed,-1.2284
goals,-0.661
assists,-0.6833
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5232
shots_on_target,-0.6787
sca,-1.206
gca,-0.7658
xg,-0.5831
crosses_into_penalty_area,-0.6175
passes_into_final_third,0.7518
passes_into_penalty_area,-0.7923
progressive_passes,-0.0013
carry_progressive_distance,0.3034
assisted_shots,-1.0957
fouled,0.1762
pens_won,0.4883
tackles,-0.2388
interceptions,0.8448
blocks,-0.4678
tackles_won,-0.2794
dribble_tackles,-0.2153
dribbles_vs,-0.7707
pressures,-1.6182
pressure_regains,-1.2856
clearances,2.4132
errors,1.0073
aerials_won,1.2747
aerials_lost,0.214
ball_recoveries,1.2541
pens_conceded,0.5863
fouls,-0.3359
cards_yellow_red,-0.1907
