position,FW
minutes,1416.0
passes_completed,-1.5526
passes,-1.7086
dribbles_completed,0.2988
dribbles,0.4979
passes_completed_short,-1.3707
passes_short,-1.2843
passes_completed_medium,-1.3483
passes_medium,-1.5159
passes_completed_long,-1.1007
passes_long,-1.3185
passes_total_distance,-1.4389
passes_free_kicks,-1.022
through_balls,-0.1817
passes_pressure,-1.754
passes_switches,-0.6459
crosses,-0.5593
corner_kicks,-0.436
passes_intercepted,-0.6658
passes_blocked,-0.288
dispossessed,0.6711
goals,0.7332
assists,0.7576
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7451
shots_on_target,1.7755
sca,-0.1321
gca,0.4035
xg,1.1182
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.0812
passes_into_penalty_area,-0.811
progressive_passes,-1.2438
carry_progressive_distance,-0.6918
assisted_shots,-0.2089
fouled,-0.9787
pens_won,-0.2937
tackles,-0.7655
interceptions,-0.7072
blocks,-1.6519
tackles_won,-0.9472
dribble_tackles,-1.2696
dribbles_vs,-0.4033
pressures,1.6123
pressure_regains,1.2777
clearances,-0.9773
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.2051
ball_recoveries,-0.8739
pens_conceded,-0.3183
fouls,-0.3978
cards_yellow_red,-0.1907
