position,CB
minutes,2835.0
passes_completed,-0.5958
passes,-0.7907
dribbles_completed,-1.0324
dribbles,-1.1166
passes_completed_short,-1.4213
passes_short,-1.6176
passes_completed_medium,-0.1154
passes_medium,-0.2727
passes_completed_long,0.5037
passes_long,0.4163
passes_total_distance,-0.1416
passes_free_kicks,-0.198
through_balls,-0.6322
passes_pressure,-1.636
passes_switches,-0.0686
crosses,-1.0312
corner_kicks,-0.5567
passes_intercepted,-1.4857
passes_blocked,-1.5409
dispossessed,-1.1275
goals,-0.3601
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7323
shots_on_target,-0.8733
sca,-1.4725
gca,-1.0103
xg,-0.5718
crosses_into_penalty_area,-0.7385
passes_into_final_third,-1.1402
passes_into_penalty_area,-1.2087
progressive_passes,-1.4075
carry_progressive_distance,-1.2444
assisted_shots,-1.2589
fouled,-1.4943
pens_won,-0.2937
tackles,-0.0527
interceptions,-0.3763
blocks,1.7912
tackles_won,-0.1154
dribble_tackles,-0.0927
dribbles_vs,-0.5169
pressures,-1.4136
pressure_regains,-1.0608
clearances,2.7888
errors,-0.376
aerials_won,0.3007
aerials_lost,-0.3053
ball_recoveries,-0.2518
pens_conceded,1.4235
fouls,-0.9652
cards_yellow_red,-0.1907
