position,RM
passes_completed,0.7542
passes,0.8928
dribbles_completed,5.403
dribbles,4.4499
passes_completed_short,1.8234
passes_short,1.9859
passes_completed_medium,-0.0037
passes_medium,0.221
passes_completed_long,-0.1574
passes_long,-0.4042
passes_total_distance,0.3323
passes_free_kicks,-0.5474
through_balls,3.6408
passes_pressure,2.3509
passes_switches,0.1126
crosses,1.5165
corner_kicks,2.1143
passes_intercepted,-0.4438
passes_blocked,2.2422
dispossessed,1.5422
goals,0.4281
assists,4.0634
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7871
shots_on_target,0.9419
sca,2.5594
gca,2.5663
xg,0.5531
crosses_into_penalty_area,1.9929
passes_into_final_third,-0.6405
passes_into_penalty_area,2.464
progressive_passes,-0.1256
carry_progressive_distance,4.2827
assisted_shots,2.6457
fouled,1.0508
pens_won,-0.2935
tackles,-1.0169
interceptions,-1.2167
blocks,-0.7706
tackles_won,-1.1327
dribble_tackles,-0.3729
dribbles_vs,-0.0816
pressures,0.7815
pressure_regains,0.6681
clearances,-0.7731
errors,-0.3758
aerials_won,-0.9345
aerials_lost,-1.1185
ball_recoveries,-0.687
pens_conceded,-0.3182
fouls,0.2343
cards_yellow_red,-0.1906
