position,CM
minutes,4776.0
passes_completed,0.6586
passes,0.3882
dribbles_completed,-0.557
dribbles,-0.4885
passes_completed_short,1.0903
passes_short,0.9944
passes_completed_medium,0.4474
passes_medium,0.2861
passes_completed_long,-0.2779
passes_long,-0.657
passes_total_distance,0.3183
passes_free_kicks,-0.2216
through_balls,0.1691
passes_pressure,-0.1712
passes_switches,-0.6681
crosses,-0.2655
corner_kicks,-0.5567
passes_intercepted,-0.0908
passes_blocked,-0.2423
dispossessed,0.0566
goals,-0.184
assists,-0.3181
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4999
shots_on_target,-0.4746
sca,-0.1961
gca,-0.172
xg,-0.3902
crosses_into_penalty_area,-0.3842
passes_into_final_third,0.88
passes_into_penalty_area,-0.4238
progressive_passes,0.1036
carry_progressive_distance,-0.8503
assisted_shots,-0.2048
fouled,-0.4434
pens_won,-0.2937
tackles,0.5514
interceptions,0.2539
blocks,0.552
tackles_won,0.6352
dribble_tackles,0.0093
dribbles_vs,0.3095
pressures,0.9649
pressure_regains,1.2246
clearances,-0.6637
errors,0.0193
aerials_won,-0.2078
aerials_lost,-0.016
ball_recoveries,-0.3973
pens_conceded,-0.3183
fouls,0.3968
cards_yellow_red,-0.1907
