position,LW
passes_completed,-1.1652
passes,-1.3786
dribbles_completed,1.0837
dribbles,1.2835
passes_completed_short,-0.4887
passes_short,-0.5633
passes_completed_medium,-1.2401
passes_medium,-1.3343
passes_completed_long,-1.2452
passes_long,-1.105
passes_total_distance,-1.3749
passes_free_kicks,-1.0171
through_balls,-0.1582
passes_pressure,-0.9666
passes_switches,-0.6002
crosses,0.2459
corner_kicks,-0.4808
passes_intercepted,-0.9909
passes_blocked,-0.4302
dispossessed,0.9337
goals,-0.3611
assists,-0.2348
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.0106
shots_on_target,0.5118
sca,-0.1488
gca,-0.4268
xg,0.4122
crosses_into_penalty_area,-0.1303
passes_into_final_third,-1.0003
passes_into_penalty_area,-0.1173
progressive_passes,-1.0781
carry_progressive_distance,-0.5694
assisted_shots,0.0733
fouled,0.5523
pens_won,-0.3695
tackles,-0.2348
interceptions,-0.7512
blocks,-0.3577
tackles_won,-0.0288
dribble_tackles,-0.3384
dribbles_vs,0.0541
pressures,0.8997
pressure_regains,0.562
clearances,-0.4563
errors,-0.5457
aerials_won,-0.3528
aerials_lost,0.3987
ball_recoveries,-0.9505
pens_conceded,1.3028
fouls,1.7985
cards_yellow_red,-0.2618
