position,CM
passes_completed,1.0904
passes,0.743
dribbles_completed,0.7452
dribbles,0.1699
passes_completed_short,1.6298
passes_short,1.3894
passes_completed_medium,0.5574
passes_medium,0.3932
passes_completed_long,-0.0078
passes_long,-0.4225
passes_total_distance,0.6286
passes_free_kicks,-0.0795
through_balls,-0.7252
passes_pressure,1.4745
passes_switches,0.0627
crosses,-0.4825
corner_kicks,-0.3665
passes_intercepted,-0.4551
passes_blocked,-1.1938
dispossessed,-0.0705
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.3138
shots_on_target,-0.5935
sca,-0.2736
gca,-0.228
xg,-0.7385
crosses_into_penalty_area,-0.4245
passes_into_final_third,0.1637
passes_into_penalty_area,-0.7807
progressive_passes,-0.3075
carry_progressive_distance,-0.2745
assisted_shots,-0.6512
fouled,-0.192
pens_won,-0.3695
tackles,2.2573
interceptions,1.0281
blocks,0.1584
tackles_won,2.6806
dribble_tackles,1.2191
dribbles_vs,1.7351
pressures,0.6913
pressure_regains,0.9325
clearances,-0.2097
errors,-0.5457
aerials_won,-0.3591
aerials_lost,-0.5003
ball_recoveries,0.9808
pens_conceded,-0.4415
fouls,1.1919
cards_yellow_red,-0.2618
