position,LW
minutes,1216.0
passes_completed,-1.0755
passes,-1.1172
dribbles_completed,0.9602
dribbles,0.7381
passes_completed_short,-0.6603
passes_short,-0.6698
passes_completed_medium,-1.0579
passes_medium,-1.0693
passes_completed_long,-1.0557
passes_long,-1.0264
passes_total_distance,-1.1075
passes_free_kicks,-0.76
through_balls,-0.6322
passes_pressure,-0.7888
passes_switches,-0.7605
crosses,1.0007
corner_kicks,-0.2054
passes_intercepted,-1.1638
passes_blocked,-0.0286
dispossessed,0.2603
goals,1.3971
assists,1.0091
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1633
shots_on_target,0.241
sca,0.1823
gca,0.9654
xg,-0.0403
crosses_into_penalty_area,-0.0654
passes_into_final_third,-0.7193
passes_into_penalty_area,-0.0347
progressive_passes,-0.6828
carry_progressive_distance,0.6909
assisted_shots,-0.12
fouled,0.6349
pens_won,-0.2937
tackles,-0.7427
interceptions,0.3744
blocks,1.4886
tackles_won,-0.4126
dribble_tackles,-0.4578
dribbles_vs,-0.5803
pressures,-0.1015
pressure_regains,-0.3682
clearances,-0.7481
errors,-0.376
aerials_won,-0.9137
aerials_lost,-0.4819
ball_recoveries,-0.7738
pens_conceded,-0.3183
fouls,-1.0859
cards_yellow_red,-0.1907
