position,FW
passes_completed,-0.7397
passes,-0.6925
dribbles_completed,0.883
dribbles,1.1885
passes_completed_short,-0.1707
passes_short,-0.0977
passes_completed_medium,-0.7775
passes_medium,-0.6492
passes_completed_long,-1.1727
passes_long,-0.9707
passes_total_distance,-1.0434
passes_free_kicks,-0.931
through_balls,0.1954
passes_pressure,-0.256
passes_switches,-0.7664
crosses,0.7438
corner_kicks,-0.4808
passes_intercepted,0.2815
passes_blocked,0.6546
dispossessed,0.3659
goals,0.4939
assists,0.6812
pens_made,1.1975
pens_att,0.9355
shots_total,0.4481
shots_on_target,0.7166
sca,-0.2063
gca,0.744
xg,0.3456
crosses_into_penalty_area,-0.072
passes_into_final_third,-0.9623
passes_into_penalty_area,-0.4059
progressive_passes,-0.9824
carry_progressive_distance,1.0358
assisted_shots,-0.55
fouled,0.1542
pens_won,-0.3695
tackles,-0.0523
interceptions,0.2563
blocks,0.3348
tackles_won,-0.3526
dribble_tackles,-0.0261
dribbles_vs,-0.2409
pressures,-0.077
pressure_regains,-0.0998
clearances,-0.8108
errors,0.5584
aerials_won,-0.9624
aerials_lost,-0.6827
ball_recoveries,-0.5974
pens_conceded,-0.4415
fouls,-0.6903
cards_yellow_red,-0.2618
