position,WB
minutes,-0.9024
passes_completed,-0.79
passes,-0.8151
dribbles_completed,-0.5347
dribbles,-0.5589
passes_completed_short,-0.7572
passes_short,-0.7785
passes_completed_medium,-0.7374
passes_medium,-0.7449
passes_completed_long,-0.7114
passes_long,-0.6967
passes_total_distance,-0.7812
passes_free_kicks,-0.5605
through_balls,-0.5
passes_pressure,-0.7919
passes_switches,-0.7076
crosses,-0.5155
corner_kicks,-0.3242
passes_intercepted,-0.6943
passes_blocked,-0.6973
dispossessed,-0.5109
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6415
shots_on_target,-0.5775
sca,-0.7025
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.707
passes_into_penalty_area,-0.5898
progressive_passes,-0.7114
carry_progressive_distance,-0.7758
assisted_shots,-0.6472
fouled,-0.7453
pens_won,-0.3681
tackles,-0.6252
interceptions,-0.7673
blocks,-0.7013
tackles_won,-0.6017
dribble_tackles,-0.6408
dribbles_vs,-0.6962
pressures,-0.7339
pressure_regains,-0.7351
clearances,-0.5694
errors,-0.5331
aerials_won,-0.6402
aerials_lost,-0.5739
ball_recoveries,-0.8215
pens_conceded,-0.4889
fouls,-0.6496
cards_yellow_red,-0.3235
