position,CM
minutes,0.6314
passes_completed,-0.4145
passes,-0.6366
dribbles_completed,1.205
dribbles,0.8153
passes_completed_short,-0.1913
passes_short,-0.2536
passes_completed_medium,-0.3311
passes_medium,-0.503
passes_completed_long,-0.6975
passes_long,-0.9057
passes_total_distance,-0.4786
passes_free_kicks,-0.6186
through_balls,-0.1478
passes_pressure,-1.0232
passes_switches,-0.4796
crosses,-0.8256
corner_kicks,-0.524
passes_intercepted,-0.1757
passes_blocked,-0.2193
dispossessed,0.6729
goals,-0.528
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2171
shots_on_target,-0.1913
sca,-0.459
gca,-0.858
xg,-0.13
crosses_into_penalty_area,-0.6088
passes_into_final_third,-0.2233
passes_into_penalty_area,-0.8801
progressive_passes,-0.0218
carry_progressive_distance,0.0728
assisted_shots,-0.414
fouled,-0.4189
pens_won,-0.2935
tackles,0.1338
interceptions,0.0057
blocks,0.4954
tackles_won,0.4937
dribble_tackles,0.1907
dribbles_vs,0.5982
pressures,1.5797
pressure_regains,1.1418
clearances,-0.357
errors,0.3406
aerials_won,-0.7242
aerials_lost,-0.0143
ball_recoveries,-0.0827
pens_conceded,-0.3182
fouls,0.6111
cards_yellow_red,-0.1906
