position,LB
passes_completed,0.872
passes,0.9397
dribbles_completed,-0.0669
dribbles,-0.0851
passes_completed_short,1.1666
passes_short,1.1095
passes_completed_medium,0.8406
passes_medium,1.0204
passes_completed_long,-0.4863
passes_long,-0.3565
passes_total_distance,0.494
passes_free_kicks,0.1219
through_balls,-0.632
passes_pressure,-0.3938
passes_switches,-0.5638
crosses,0.3832
corner_kicks,-0.5565
passes_intercepted,-0.2668
passes_blocked,1.8134
dispossessed,-0.3176
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1306
shots_on_target,-1.0285
sca,-0.656
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,0.5207
passes_into_final_third,0.1561
passes_into_penalty_area,-0.0949
progressive_passes,-0.2563
carry_progressive_distance,-0.2301
assisted_shots,-0.6991
fouled,-0.0935
pens_won,-0.2935
tackles,2.62
interceptions,0.1869
blocks,0.2396
tackles_won,2.5706
dribble_tackles,3.952
dribbles_vs,2.0161
pressures,-0.2115
pressure_regains,0.2236
clearances,0.5606
errors,1.6569
aerials_won,0.424
aerials_lost,-0.2197
ball_recoveries,0.5732
pens_conceded,2.3404
fouls,1.095
cards_yellow_red,-0.1906
