position,CB
minutes,1720.0
passes_completed,0.1584
passes,0.037
dribbles_completed,-0.6656
dribbles,-0.7
passes_completed_short,-0.4815
passes_short,-0.6376
passes_completed_medium,0.697
passes_medium,0.5716
passes_completed_long,0.1259
passes_long,0.253
passes_total_distance,0.3582
passes_free_kicks,0.151
through_balls,-0.2614
passes_pressure,-0.8782
passes_switches,-0.6661
crosses,-1.0065
corner_kicks,-0.5567
passes_intercepted,-0.8765
passes_blocked,-0.5668
dispossessed,-1.1189
goals,-0.4241
assists,0.0678
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.17
shots_on_target,-0.7724
sca,-1.1692
gca,-0.5447
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.2337
passes_into_penalty_area,-1.2261
progressive_passes,-0.2139
carry_progressive_distance,0.5113
assisted_shots,-1.1702
fouled,-0.393
pens_won,-0.2937
tackles,0.6942
interceptions,0.8791
blocks,0.4456
tackles_won,0.4513
dribble_tackles,-0.6064
dribbles_vs,-0.8037
pressures,-1.0928
pressure_regains,-0.9711
clearances,0.9066
errors,-0.376
aerials_won,0.3902
aerials_lost,-0.1861
ball_recoveries,0.3015
pens_conceded,2.5526
fouls,-0.5195
cards_yellow_red,-0.1907
