position,CM
minutes,352.0
passes_completed,-0.3798
passes,-0.3223
dribbles_completed,0.1667
dribbles,-0.228
passes_completed_short,0.7837
passes_short,0.8659
passes_completed_medium,-1.1896
passes_medium,-1.2628
passes_completed_long,-0.6135
passes_long,-0.6655
passes_total_distance,-0.7355
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.8449
passes_switches,-0.5731
crosses,-0.2924
corner_kicks,1.1423
passes_intercepted,-0.6591
passes_blocked,2.2403
dispossessed,2.0575
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5257
shots_on_target,-1.029
sca,-0.6417
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,1.8624
passes_into_final_third,-0.3728
passes_into_penalty_area,0.2915
progressive_passes,-0.7475
carry_progressive_distance,0.5129
assisted_shots,-0.294
fouled,0.0619
pens_won,-0.2937
tackles,-0.456
interceptions,2.1051
blocks,1.2664
tackles_won,-0.0478
dribble_tackles,-0.0837
dribbles_vs,0.733
pressures,1.319
pressure_regains,1.1335
clearances,-0.3997
errors,-0.376
aerials_won,0.1496
aerials_lost,-0.5308
ball_recoveries,0.2088
pens_conceded,-0.3183
fouls,0.4398
cards_yellow_red,-0.1907
