position,FW
minutes,1.4762
passes_completed,0.2739
passes,0.3012
dribbles_completed,0.2709
dribbles,0.6138
passes_completed_short,0.9138
passes_short,1.0244
passes_completed_medium,-0.131
passes_medium,-0.0773
passes_completed_long,-0.4087
passes_long,-0.4722
passes_total_distance,-0.0531
passes_free_kicks,-0.5052
through_balls,1.635
passes_pressure,0.8651
passes_switches,-0.2333
crosses,0.3403
corner_kicks,-0.2751
passes_intercepted,1.2122
passes_blocked,0.4489
dispossessed,1.484
goals,4.405
assists,1.7308
pens_made,3.1848
pens_att,4.3282
shots_total,2.5145
shots_on_target,2.9796
sca,1.9097
gca,2.7359
xg,4.3383
crosses_into_penalty_area,-0.0868
passes_into_final_third,-0.3812
passes_into_penalty_area,0.6906
progressive_passes,-0.1314
carry_progressive_distance,0.2554
assisted_shots,1.9417
fouled,1.261
pens_won,1.9053
tackles,-0.4181
interceptions,-0.518
blocks,-0.1482
tackles_won,-0.3663
dribble_tackles,-0.6943
dribbles_vs,-0.4292
pressures,0.9857
pressure_regains,0.8062
clearances,-0.3948
errors,-0.5331
aerials_won,-0.0111
aerials_lost,0.8399
ball_recoveries,-0.0482
pens_conceded,-0.4889
fouls,0.4525
cards_yellow_red,-0.3235
