position,LW
minutes,0.1902
passes_completed,-0.3474
passes,-0.2873
dribbles_completed,0.7493
dribbles,0.6442
passes_completed_short,-0.1663
passes_short,-0.0536
passes_completed_medium,-0.4042
passes_medium,-0.3576
passes_completed_long,-0.5391
passes_long,-0.5304
passes_total_distance,-0.4432
passes_free_kicks,-0.5789
through_balls,-0.5
passes_pressure,0.1286
passes_switches,-0.5434
crosses,0.2128
corner_kicks,-0.2996
passes_intercepted,0.4576
passes_blocked,0.3991
dispossessed,1.3158
goals,0.846
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.7307
shots_on_target,0.5566
sca,0.5898
gca,0.001
xg,0.8369
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.4092
passes_into_penalty_area,-0.1325
progressive_passes,-0.3738
carry_progressive_distance,-0.0151
assisted_shots,0.6197
fouled,0.6007
pens_won,0.7686
tackles,-0.1734
interceptions,-0.518
blocks,-0.2333
tackles_won,-0.3075
dribble_tackles,0.1079
dribbles_vs,-0.2195
pressures,0.4997
pressure_regains,0.2371
clearances,-0.3435
errors,-0.5331
aerials_won,0.5994
aerials_lost,1.1309
ball_recoveries,-0.2574
pens_conceded,-0.4889
fouls,0.1031
cards_yellow_red,-0.3235
