position,CM
passes_completed,-1.1064
passes,-1.2156
dribbles_completed,0.6419
dribbles,0.5
passes_completed_short,-0.4539
passes_short,-0.2252
passes_completed_medium,-1.1228
passes_medium,-1.1595
passes_completed_long,-1.3072
passes_long,-1.3003
passes_total_distance,-1.3417
passes_free_kicks,-1.0433
through_balls,-0.4057
passes_pressure,-0.0585
passes_switches,-1.2921
crosses,-0.2175
corner_kicks,-0.444
passes_intercepted,-0.5454
passes_blocked,0.1702
dispossessed,1.3199
goals,0.759
assists,0.2057
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.5834
shots_on_target,0.9555
sca,0.2624
gca,0.1913
xg,0.5723
crosses_into_penalty_area,0.092
passes_into_final_third,-0.8655
passes_into_penalty_area,-0.316
progressive_passes,-0.9892
carry_progressive_distance,-0.0473
assisted_shots,0.4499
fouled,0.9093
pens_won,-0.3695
tackles,0.3694
interceptions,-0.6449
blocks,0.1513
tackles_won,0.1897
dribble_tackles,-0.4681
dribbles_vs,0.1403
pressures,1.8309
pressure_regains,1.1007
clearances,-0.7077
errors,-0.5457
aerials_won,0.5059
aerials_lost,1.2626
ball_recoveries,-0.8345
pens_conceded,-0.4415
fouls,2.0718
cards_yellow_red,-0.2618
