position,WB
passes_completed,-0.3224
passes,0.061
dribbles_completed,0.0022
dribbles,0.2616
passes_completed_short,-0.1751
passes_short,-0.0329
passes_completed_medium,-0.1761
passes_medium,0.2266
passes_completed_long,-0.539
passes_long,-0.2344
passes_total_distance,-0.3831
passes_free_kicks,-0.8256
through_balls,-0.0913
passes_pressure,0.2445
passes_switches,-0.1162
crosses,1.7841
corner_kicks,-0.4808
passes_intercepted,0.5586
passes_blocked,2.1995
dispossessed,-0.192
goals,-0.3162
assists,1.0887
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4182
shots_on_target,-0.4425
sca,0.1285
gca,1.0696
xg,-0.1909
crosses_into_penalty_area,2.1899
passes_into_final_third,-0.4258
passes_into_penalty_area,1.1044
progressive_passes,0.5017
carry_progressive_distance,-0.3742
assisted_shots,0.3095
fouled,-0.9067
pens_won,-0.3695
tackles,0.5528
interceptions,0.2833
blocks,0.7211
tackles_won,0.5704
dribble_tackles,0.202
dribbles_vs,-0.2269
pressures,0.0715
pressure_regains,0.3269
clearances,0.1031
errors,-0.5457
aerials_won,0.2318
aerials_lost,0.0008
ball_recoveries,0.1534
pens_conceded,-0.4415
fouls,-0.628
cards_yellow_red,-0.2618
