position,RW
minutes,-0.5441
passes_completed,-1.2522
passes,-0.8939
dribbles_completed,1.0753
dribbles,0.9112
passes_completed_short,-0.993
passes_short,-0.7288
passes_completed_medium,-1.3021
passes_medium,-1.2095
passes_completed_long,-0.643
passes_long,-0.137
passes_total_distance,-1.1425
passes_free_kicks,0.1457
through_balls,0.2445
passes_pressure,-0.1615
passes_switches,0.0629
crosses,2.3326
corner_kicks,0.7349
passes_intercepted,0.752
passes_blocked,2.1068
dispossessed,0.2651
goals,-0.0149
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1598
shots_on_target,-0.4223
sca,0.0272
gca,-0.4597
xg,-0.4465
crosses_into_penalty_area,1.7742
passes_into_final_third,-1.0195
passes_into_penalty_area,0.2398
progressive_passes,-1.0272
carry_progressive_distance,0.6497
assisted_shots,0.9139
fouled,-1.4981
pens_won,-0.2935
tackles,-0.6509
interceptions,0.4319
blocks,0.1771
tackles_won,-0.7543
dribble_tackles,0.5277
dribbles_vs,0.2092
pressures,-0.3017
pressure_regains,-0.7826
clearances,-0.4194
errors,-0.3758
aerials_won,-0.7633
aerials_lost,-0.5563
ball_recoveries,-0.2987
pens_conceded,-0.3182
fouls,-0.8423
cards_yellow_red,-0.1906
