position,CM
minutes,1.8458
passes_completed,0.6772
passes,0.5875
dribbles_completed,-0.2295
dribbles,-0.3665
passes_completed_short,0.7466
passes_short,0.649
passes_completed_medium,0.4701
passes_medium,0.3689
passes_completed_long,0.3761
passes_long,0.3611
passes_total_distance,0.563
passes_free_kicks,0.2005
through_balls,0.3375
passes_pressure,0.5349
passes_switches,0.8665
crosses,-0.0878
corner_kicks,0.2783
passes_intercepted,0.1586
passes_blocked,-0.1815
dispossessed,0.1116
goals,0.0603
assists,0.6392
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3571
shots_on_target,0.5044
sca,0.6043
gca,0.3811
xg,0.0219
crosses_into_penalty_area,-0.5739
passes_into_final_third,0.7218
passes_into_penalty_area,-0.2377
progressive_passes,0.5727
carry_progressive_distance,0.3471
assisted_shots,0.4293
fouled,-0.0013
pens_won,-0.2935
tackles,1.0155
interceptions,0.488
blocks,0.7525
tackles_won,1.0692
dribble_tackles,0.8915
dribbles_vs,1.4057
pressures,1.1458
pressure_regains,0.9932
clearances,-0.2855
errors,0.0341
aerials_won,-0.7434
aerials_lost,-0.84
ball_recoveries,-0.0309
pens_conceded,-0.3182
fouls,0.4879
cards_yellow_red,-0.1906
