position,LB
passes_completed,-0.0894
passes,0.053
dribbles_completed,-0.6123
dribbles,-0.6621
passes_completed_short,-0.0811
passes_short,-0.0802
passes_completed_medium,0.1911
passes_medium,0.3963
passes_completed_long,-0.608
passes_long,-0.3373
passes_total_distance,-0.1683
passes_free_kicks,-0.8532
through_balls,-0.632
passes_pressure,-0.6308
passes_switches,-0.8589
crosses,0.2778
corner_kicks,-0.5565
passes_intercepted,-0.0997
passes_blocked,0.4803
dispossessed,-1.0104
goals,-0.7238
assists,-0.1986
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0714
shots_on_target,-1.0285
sca,-1.1856
gca,-0.6923
xg,-0.8138
crosses_into_penalty_area,1.0436
passes_into_final_third,-0.5756
passes_into_penalty_area,0.0325
progressive_passes,-0.3416
carry_progressive_distance,-0.7083
assisted_shots,-0.8824
fouled,-0.652
pens_won,-0.2935
tackles,0.1866
interceptions,0.08
blocks,0.9607
tackles_won,0.2245
dribble_tackles,0.5479
dribbles_vs,0.0848
pressures,0.0982
pressure_regains,0.0591
clearances,0.2747
errors,-0.3758
aerials_won,-0.3463
aerials_lost,-0.9564
ball_recoveries,0.5151
pens_conceded,-0.3182
fouls,0.153
cards_yellow_red,-0.1906
