position,CB
minutes,0.7442
passes_completed,-0.4138
passes,-0.4509
dribbles_completed,-1.1011
dribbles,-1.1584
passes_completed_short,-1.0984
passes_short,-1.2861
passes_completed_medium,-0.0488
passes_medium,-0.1975
passes_completed_long,0.4243
passes_long,0.8283
passes_total_distance,-0.001
passes_free_kicks,1.051
through_balls,-0.632
passes_pressure,-1.3586
passes_switches,-0.0943
crosses,-0.9774
corner_kicks,-0.5565
passes_intercepted,-0.9586
passes_blocked,-1.072
dispossessed,-1.3059
goals,-0.5407
assists,-0.515
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.627
shots_on_target,-0.872
sca,-1.341
gca,-0.8678
xg,-0.5466
crosses_into_penalty_area,-0.5115
passes_into_final_third,-0.2361
passes_into_penalty_area,-0.9578
progressive_passes,-0.4815
carry_progressive_distance,-0.9246
assisted_shots,-1.1657
fouled,-0.802
pens_won,-0.2935
tackles,-0.0026
interceptions,-0.0341
blocks,0.2102
tackles_won,0.2308
dribble_tackles,-0.1687
dribbles_vs,-0.7326
pressures,-1.6177
pressure_regains,-1.1322
clearances,2.3505
errors,0.9639
aerials_won,0.7599
aerials_lost,0.3982
ball_recoveries,0.603
pens_conceded,-0.3182
fouls,-0.7509
cards_yellow_red,-0.1906
