position,CB
minutes,0.2495
passes_completed,1.4562
passes,1.387
dribbles_completed,-1.0942
dribbles,-1.0548
passes_completed_short,0.0987
passes_short,-0.0025
passes_completed_medium,1.9164
passes_medium,1.89
passes_completed_long,2.0114
passes_long,1.7301
passes_total_distance,1.8259
passes_free_kicks,0.8226
through_balls,-0.3155
passes_pressure,-0.4012
passes_switches,0.1843
crosses,-0.8777
corner_kicks,-0.5141
passes_intercepted,-0.7055
passes_blocked,-0.9519
dispossessed,-1.1111
goals,-0.7238
assists,-0.413
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8636
shots_on_target,-1.0285
sca,-1.062
gca,-0.6126
xg,-0.5699
crosses_into_penalty_area,-0.2186
passes_into_final_third,0.9472
passes_into_penalty_area,-0.3995
progressive_passes,1.0624
carry_progressive_distance,-0.0233
assisted_shots,-0.8178
fouled,-0.7599
pens_won,-0.2935
tackles,0.6218
interceptions,0.3241
blocks,-0.5951
tackles_won,0.8196
dribble_tackles,1.0462
dribbles_vs,0.6535
pressures,-1.1359
pressure_regains,-0.2844
clearances,2.4002
errors,1.4976
aerials_won,1.6502
aerials_lost,0.1111
ball_recoveries,2.6219
pens_conceded,0.9069
fouls,0.1981
cards_yellow_red,1.6965
