position,CM
minutes,-0.1714
passes_completed,0.3915
passes,0.6684
dribbles_completed,-0.6463
dribbles,-0.7176
passes_completed_short,0.0811
passes_short,0.11
passes_completed_medium,0.4948
passes_medium,0.6358
passes_completed_long,0.3173
passes_long,1.067
passes_total_distance,0.3497
passes_free_kicks,4.0787
through_balls,0.3254
passes_pressure,-0.6234
passes_switches,0.4867
crosses,-0.1885
corner_kicks,2.3928
passes_intercepted,-0.2738
passes_blocked,-0.5829
dispossessed,-0.65
goals,-0.7238
assists,0.3121
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6933
shots_on_target,-0.863
sca,0.7322
gca,0.192
xg,-0.7937
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.7338
passes_into_penalty_area,-0.4624
progressive_passes,0.583
carry_progressive_distance,-0.9059
assisted_shots,1.03
fouled,0.8906
pens_won,-0.2935
tackles,0.7497
interceptions,0.6228
blocks,-0.2268
tackles_won,0.4085
dribble_tackles,0.1724
dribbles_vs,0.4899
pressures,0.0108
pressure_regains,-0.056
clearances,0.1644
errors,-0.3758
aerials_won,-0.185
aerials_lost,-0.5554
ball_recoveries,2.3072
pens_conceded,-0.3182
fouls,2.3313
cards_yellow_red,-0.1906
