position,RW
minutes,323.0
passes_completed,-0.8391
passes,-0.5747
dribbles_completed,-0.6281
dribbles,-0.1347
passes_completed_short,-0.2252
passes_short,0.0841
passes_completed_medium,-0.9615
passes_medium,-0.7057
passes_completed_long,-1.2349
passes_long,-1.3397
passes_total_distance,-1.0198
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,1.4328
passes_switches,-0.7978
crosses,2.5412
corner_kicks,-0.0277
passes_intercepted,0.7549
passes_blocked,2.2021
dispossessed,-0.4689
goals,4.0671
assists,1.463
pens_made,6.3847
pens_att,5.2675
shots_total,0.7241
shots_on_target,1.0201
sca,-0.0967
gca,1.469
xg,2.1119
crosses_into_penalty_area,4.0772
passes_into_final_third,-1.4559
passes_into_penalty_area,2.6141
progressive_passes,-0.4512
carry_progressive_distance,0.2884
assisted_shots,0.6054
fouled,-1.2894
pens_won,-0.2937
tackles,0.3396
interceptions,-1.6376
blocks,1.1532
tackles_won,-0.3746
dribble_tackles,0.7758
dribbles_vs,0.3207
pressures,0.2059
pressure_regains,-0.3339
clearances,-0.8477
errors,-0.376
aerials_won,1.1065
aerials_lost,0.1198
ball_recoveries,-1.5365
pens_conceded,-0.3183
fouls,-2.045
cards_yellow_red,-0.1907
