position,CM
minutes,2235.0
passes_completed,-0.6996
passes,-0.8554
dribbles_completed,-0.621
dribbles,-0.667
passes_completed_short,-0.6662
passes_short,-0.7174
passes_completed_medium,-0.5875
passes_medium,-0.6872
passes_completed_long,-0.4898
passes_long,-0.6377
passes_total_distance,-0.6416
passes_free_kicks,-0.5469
through_balls,-0.3468
passes_pressure,-1.0892
passes_switches,-0.5321
crosses,-0.7706
corner_kicks,-0.5567
passes_intercepted,-0.3474
passes_blocked,-0.9836
dispossessed,-0.1389
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5703
shots_on_target,-0.4367
sca,-0.7641
gca,-0.8312
xg,0.1794
crosses_into_penalty_area,-0.5659
passes_into_final_third,-0.1209
passes_into_penalty_area,-0.7412
progressive_passes,-0.0969
carry_progressive_distance,-0.9578
assisted_shots,-0.586
fouled,-0.2509
pens_won,-0.2937
tackles,0.7478
interceptions,0.3834
blocks,-0.1356
tackles_won,1.0509
dribble_tackles,0.5883
dribbles_vs,0.6788
pressures,0.5453
pressure_regains,0.5418
clearances,-0.2395
errors,-0.376
aerials_won,-0.205
aerials_lost,-0.0308
ball_recoveries,0.0639
pens_conceded,-0.3183
fouls,0.4335
cards_yellow_red,-0.1907
