position,LW
minutes,343.0
passes_completed,0.8928
passes,0.8534
dribbles_completed,1.6497
dribbles,2.1095
passes_completed_short,0.8697
passes_short,0.6569
passes_completed_medium,0.7423
passes_medium,0.6238
passes_completed_long,0.3582
passes_long,0.4326
passes_total_distance,0.7272
passes_free_kicks,-1.022
through_balls,1.2274
passes_pressure,-0.1479
passes_switches,1.6969
crosses,2.1104
corner_kicks,0.4396
passes_intercepted,-0.6276
passes_blocked,1.965
dispossessed,1.5547
goals,0.7799
assists,3.4368
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1582
shots_on_target,2.187
sca,2.7902
gca,2.4918
xg,-0.5141
crosses_into_penalty_area,1.0055
passes_into_final_third,-0.1791
passes_into_penalty_area,1.975
progressive_passes,1.6417
carry_progressive_distance,2.9848
assisted_shots,3.8805
fouled,-0.602
pens_won,-0.2937
tackles,-1.0375
interceptions,-1.6376
blocks,-1.1138
tackles_won,-0.4598
dribble_tackles,-0.743
dribbles_vs,-1.6642
pressures,0.03
pressure_regains,0.378
clearances,-1.0155
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.0552
ball_recoveries,-0.5682
pens_conceded,-0.3183
fouls,0.505
cards_yellow_red,-0.1907
