position,RB
minutes,3932.0
passes_completed,0.0767
passes,0.3291
dribbles_completed,-0.7378
dribbles,-0.833
passes_completed_short,-0.1425
passes_short,-0.1237
passes_completed_medium,0.2669
passes_medium,0.5312
passes_completed_long,0.0419
passes_long,0.3699
passes_total_distance,0.1156
passes_free_kicks,0.0043
through_balls,-0.6322
passes_pressure,-0.459
passes_switches,-0.6347
crosses,0.2422
corner_kicks,-0.5349
passes_intercepted,0.825
passes_blocked,0.8411
dispossessed,-0.5601
goals,-0.5929
assists,-0.4043
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0457
shots_on_target,-0.8045
sca,-0.8988
gca,-0.603
xg,-0.8089
crosses_into_penalty_area,0.2018
passes_into_final_third,-0.2517
passes_into_penalty_area,-0.592
progressive_passes,-0.2246
carry_progressive_distance,-0.6194
assisted_shots,-0.6724
fouled,-0.181
pens_won,-0.2937
tackles,0.2525
interceptions,-0.5367
blocks,0.7074
tackles_won,0.2451
dribble_tackles,0.6231
dribbles_vs,0.5303
pressures,-0.5488
pressure_regains,-0.3554
clearances,0.8728
errors,0.1041
aerials_won,-0.0313
aerials_lost,-0.3052
ball_recoveries,0.6773
pens_conceded,0.3096
fouls,-0.4508
cards_yellow_red,-0.1907
