position,FW
minutes,5085.0
passes_completed,-1.1412
passes,-1.3281
dribbles_completed,0.6109
dribbles,0.9027
passes_completed_short,-0.8259
passes_short,-0.785
passes_completed_medium,-1.0717
passes_medium,-1.1889
passes_completed_long,-0.9871
passes_long,-1.3271
passes_total_distance,-1.1359
passes_free_kicks,-1.0012
through_balls,-0.005
passes_pressure,-0.9118
passes_switches,-0.7312
crosses,-0.1579
corner_kicks,-0.5567
passes_intercepted,-0.0737
passes_blocked,-0.341
dispossessed,0.9487
goals,1.8121
assists,0.364
pens_made,0.6
pens_att,0.4325
shots_total,1.6923
shots_on_target,2.1816
sca,0.3598
gca,0.5645
xg,2.3516
crosses_into_penalty_area,-0.1621
passes_into_final_third,-1.1927
passes_into_penalty_area,-0.3115
progressive_passes,-1.2645
carry_progressive_distance,0.0149
assisted_shots,0.1804
fouled,-0.5895
pens_won,0.5457
tackles,-1.5084
interceptions,-0.9344
blocks,-1.4888
tackles_won,-1.434
dribble_tackles,-1.2035
dribbles_vs,-1.3483
pressures,-0.0733
pressure_regains,-0.4432
clearances,-0.909
errors,-0.376
aerials_won,-0.6384
aerials_lost,0.1066
ball_recoveries,-1.8098
pens_conceded,0.1672
fouls,-0.7263
cards_yellow_red,-0.1907
